Origin interactor	Destination interactor	Interaction Name	Interaction Frame	Destination Area	Origin Area
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	2424	954.6005515999952	1061.6313711227308
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	2426	918.1514612943113	966.6632195294327
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	2715	900.0525307101344	998.2747001892386
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	2717	975.6016998428346	806.8792581987244
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	2728	875.3985319899085	1051.0754648701604
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	2729	993.5075044349187	1053.6777873833398
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	2730	876.4969033106034	944.6370574059516
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	3002	843.3932680951714	872.8329826102442
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	4337	1007.3637486152996	920.7614296019187
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	4338	1032.902519449546	955.469193133298
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	4339	1008.4075274924801	929.2139468419849
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	4395	3539.040341270524	977.5983702128129
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10227	998.8386156487483	1030.8174525694342
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10233	988.5171209661304	927.0504989325713
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10235	927.3994508279832	933.537116600749
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10245	920.0386385510709	1002.6329996917754
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10327	753.0668412282105	1259.8208865019606
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10337	1034.0669236707392	1000.4164446895893
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10338	1044.5838964079062	910.6817933178536
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10363	803.2568603273072	1072.2004189787983
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10365	935.4287154267511	1274.1966000889693
ArUcoTag#black	ArUcoTag#purple	Head_to_Body	10365	3154.4942629193397	1274.1966000889693
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10368	936.8317327574886	891.5348622813644
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10430	1241.1073831457404	771.9724317118158
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	10430	3858.7208911551525	1241.1073831457404
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10431	1189.9150847089456	760.3711980007452
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	10431	3713.5662259147703	1189.9150847089456
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10432	1211.8420626270542	861.3937452756525
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	10432	3719.609175451885	1211.8420626270542
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10620	1077.4416481613546	1080.0880918622158
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10621	935.8376367108546	955.9092327653419
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10622	881.5667631099681	1002.6718140685044
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10650	1059.9647130721933	1133.4523071080134
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10652	1023.3709981540289	1256.7939911516364
ArUcoTag#black	ArUcoTag#purple	Head_to_Body	10652	3163.5663628283182	1256.7939911516364
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10667	989.2486588643725	1059.2404095286035
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10682	942.1557262402692	1104.2810388996256
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11001	942.8376340273517	1017.1061024431806
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11272	1011.3277079219512	907.039920451203
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11296	926.0700712741487	945.454579245386
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11297	926.3609826236434	1044.6955986824153
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11298	903.5432731525519	1151.3626113672306
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11299	931.3857675888906	987.6797666750962
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11300	940.1934478089809	980.8685349327382
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11301	926.6955139941641	861.6247262197445
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11302	932.4424596489573	951.9972028831589
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	17414	1071.6471155401352	997.6928147865101
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	17415	1057.6195294686936	878.8359821722669
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	17514	1012.3033496929087	1113.149202567752
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	17515	975.1792291983666	1059.7484273336313
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	17516	953.4431652241843	981.4864344257295
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	17517	907.399277274129	967.2758791012143
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	17518	926.7500849772408	978.8672752376186
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	17519	1245.4829969319171	954.3588107138581
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	17520	1225.733924945178	905.6161878584433
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	17561	961.2279780001229	1563.1980100672906
