Origin interactor	Destination interactor	Interaction Name	Interaction Frame	Destination Area	Origin Area
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15369	1119.595420088468	1045.5239455463136
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15373	1044.8453488208638	913.4946418882328
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15381	970.0513955877059	900.3594721710207
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15382	929.9245382522488	918.2777656290301
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15383	1043.363979932306	928.2920192631402
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15384	1075.1953992870378	949.2343959655766
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15392	964.2898271582549	1034.3280120207094
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15393	998.973591944354	993.3887532168486
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15395	1051.95722997679	999.2907264886097
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15396	1136.3839681775241	1027.8456729518896
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15397	1060.2415932001659	985.8141673425313
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15398	1080.6974298561242	965.206866937625
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15399	1056.2455623950232	957.5579805006097
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15400	1042.5371894240295	936.0060825867496
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15401	1152.5672330208686	896.3681672435392
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15402	1109.5980364960622	933.4871079906655
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15403	1078.6079943502489	901.9437837453337
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15404	1029.813961300146	896.5399300326212
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15407	1070.819255908836	991.7445448269222
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15411	1100.5196980699095	996.8533037619258
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15413	1001.3961444744438	903.6831394426961
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15414	1524.409986540565	1027.464907122264
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15415	1455.8701764447178	963.0866795952086
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15416	976.7721908605524	1028.8597360268082
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15417	1538.797008553373	1041.5668367072697
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15418	1469.965176625883	1063.5227387583916
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15419	1449.1771782698875	955.7187091014713
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15420	1509.125462591262	1305.561318703655
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15421	1454.1068202395245	965.2508431951965
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15422	1482.8442437983508	991.0124098615286
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15423	1554.1758624952947	1240.2653974285356
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15424	930.0426754828923	932.6582329355042
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15425	985.8666180623657	1071.0795805739554
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15426	1626.162501010705	973.8718000359677
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15427	1089.7536933250758	1321.6145328264179
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15428	903.0837945046967	997.406892559851
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15433	1006.7944902829438	994.159038146316
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15449	976.8474390177042	1378.1704387791913
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15451	1096.694039512263	1405.339798351194
ArUcoTag#black	ArUcoTag#purple	Head_to_Body	15451	1989.1915092875004	1405.339798351194
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15453	1236.68222611821	1289.2890944112014
ArUcoTag#black	ArUcoTag#purple	Head_to_Body	15453	2009.801977277086	1289.2890944112014
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15454	1243.7393921387727	1302.0067800420536
ArUcoTag#black	ArUcoTag#purple	Head_to_Body	15454	2042.2800967085864	1302.0067800420536
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15456	1070.8690082537464	1301.8791645930178
ArUcoTag#black	ArUcoTag#purple	Head_to_Body	15456	2012.255164836554	1301.8791645930178
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15457	1270.559218455378	1036.7234099580178
ArUcoTag#black	ArUcoTag#purple	Head_to_Body	15457	2010.6082319537347	1036.7234099580178
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	15457	4263.214395679861	1270.559218455378
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	15474	783.1938514500414	940.8956465505478
