Origin interactor	Destination interactor	Interaction Name	Interaction Frame	Destination Area	Origin Area
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	860	1033.1667665279163	971.3463746852242
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	861	1066.9904905942424	940.320032816487
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	1149	953.3704103055043	946.4892768801714
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	1153	855.9830927968599	1014.4455754602866
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	1592	890.9857510854254	987.8481934375046
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	1593	949.8435354366204	1027.822787957966
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	1594	931.6960890729207	978.5917564906995
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	1651	902.0835868394719	1027.8357676467915
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	2075	981.8791607246795	985.5033879388365
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	2076	893.1875697557452	1136.958627940449
ArUcoTag#black	ArUcoTag#purple	Head_to_Body	2078	3640.2890821408987	925.6470019968856
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	2889	942.6575538321907	1033.2687471003014
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	3182	929.2541051462629	1001.3754047270883
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	3183	916.9638207168296	973.5845701606783
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	3186	960.2565476046292	953.8735184191721
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	3187	952.4995945497375	921.4073815989793
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	3190	937.7755050622496	1043.9438857404623
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	3712	4099.576530441562	1138.4421306223674
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	3714	4422.378185317099	1026.1934361654269
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	3753	4295.147297075629	928.8497209074532
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	3779	4097.441797553584	966.0235614217523
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	3780	4155.263529430424	960.9467202596893
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	3787	4005.7809843831114	985.7351358763411
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	3811	3733.7951972897076	1151.9782049967937
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	3812	3632.2903694788915	1037.5221463127161
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	4478	3655.3761497881806	996.7126741905149
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	4639	1380.1656979520162	985.3617946793331
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	5217	907.834645383318	1382.1514532727638
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	5218	891.755317724377	1486.8456681637547
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	5219	789.0944911487775	1335.526526544771
ArUcoTag#black	ArUcoTag#purple	Head_to_Body	6879	3795.7035545765552	980.730871688006
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	8575	927.6962342377857	980.8188495227309
