,Origin interactor,Destination interactor,Interaction Name,Interaction Frame,Destination Area,Origin Area,Bout
0,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15369,1119.595420088468,1045.5239455463136,1
1,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15373,1044.8453488208638,913.4946418882328,1
2,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15381,970.051395587706,900.3594721710207,1
3,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15382,929.9245382522488,918.27776562903,1
4,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15383,1043.363979932306,928.2920192631402,1
5,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15384,1075.1953992870378,949.2343959655766,1
6,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15392,964.2898271582548,1034.3280120207094,1
7,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15393,998.973591944354,993.3887532168486,1
8,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15395,1051.95722997679,999.2907264886096,1
9,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15396,1136.383968177524,1027.8456729518896,1
10,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15397,1060.241593200166,985.8141673425312,1
11,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15398,1080.6974298561242,965.206866937625,1
12,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15399,1056.2455623950232,957.5579805006096,1
13,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15400,1042.5371894240295,936.0060825867496,1
14,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15401,1152.5672330208686,896.3681672435392,1
15,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15402,1109.5980364960622,933.4871079906655,1
16,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15403,1078.6079943502489,901.9437837453336,1
17,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15404,1029.813961300146,896.5399300326212,1
18,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15407,1070.819255908836,991.7445448269222,1
19,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15411,1100.5196980699095,996.8533037619258,1
20,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15413,1001.3961444744438,903.683139442696,1
21,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15414,1524.409986540565,1027.464907122264,1
22,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15415,1455.8701764447178,963.0866795952086,1
23,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15416,976.7721908605524,1028.8597360268082,1
24,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15417,1538.797008553373,1041.5668367072697,1
25,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15418,1469.965176625883,1063.5227387583916,1
26,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15419,1449.1771782698877,955.7187091014712,1
27,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15420,1509.125462591262,1305.561318703655,1
28,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15421,1454.1068202395245,965.2508431951964,1
29,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15422,1482.8442437983508,991.0124098615286,1
30,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15423,1554.1758624952947,1240.2653974285356,1
31,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15424,930.0426754828924,932.6582329355042,1
32,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15425,985.8666180623655,1071.0795805739554,1
33,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15426,1626.162501010705,973.8718000359676,1
34,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15427,1089.7536933250758,1321.614532826418,1
35,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15428,903.0837945046968,997.406892559851,1
36,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15433,1006.7944902829438,994.159038146316,1
37,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15449,976.8474390177042,1378.1704387791913,1
38,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15451,1096.694039512263,1405.339798351194,1
39,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15453,1236.68222611821,1289.2890944112014,1
40,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15454,1243.7393921387727,1302.0067800420536,1
41,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15456,1070.8690082537464,1301.8791645930178,1
42,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15457,1270.559218455378,1036.7234099580178,1
43,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15474,783.1938514500414,940.8956465505478,1
