,Origin interactor,Destination interactor,Interaction Name,Interaction Frame,Destination Area,Origin Area,Bout
0,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2032,1644.20248092452,925.6870772380854,1
1,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2675,817.4345677017147,927.1935467066032,2
2,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2680,968.787979316566,1117.432125503644,2
3,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2681,1006.8522550933174,1079.9201731641783,2
4,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2682,922.9949423391956,1135.764802725352,2
5,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2688,927.5465325196312,872.5597725458724,2
6,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2689,1007.4852493479638,994.7191028547516,2
7,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2690,982.448949396799,823.3275894161459,2
8,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2694,989.597812233034,971.243658786293,2
9,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2695,980.7184180094382,1032.2778923235928,2
10,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2696,989.393721134346,974.2355996546644,2
11,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2697,940.185191027776,897.6032053693857,2
12,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2698,911.4433922856877,952.6488461431628,2
13,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2699,868.9194747307346,891.2158984923403,2
14,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2700,908.6763784162172,860.0726398407135,2
15,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2701,886.5163588449909,914.5825229956984,2
16,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2702,826.2062469614795,927.3682796272468,2
17,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2703,895.6436373173898,868.524417831045,2
18,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2704,751.6316615223755,923.6278369219702,2
19,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2705,1045.5657004573936,976.668743815896,2
20,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2706,1000.0709490198064,976.3142932543288,2
21,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2707,994.2818023423472,940.0212112777904,2
22,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2922,1142.9463142695165,915.6093318370804,3
23,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,3471,883.4734999596977,964.3627431650324,4
24,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,3950,2889.791030402039,741.5428610167072,5
25,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,7238,1578.074104959615,987.1224360372264,6
26,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,7301,1665.390970472163,959.5559745070942,7
27,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,7371,1738.4355324066823,1073.5108214400825,8
28,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,8666,1033.7172245049435,1047.1366699107396,9
29,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,9862,1052.672480725431,1054.669916949821,10
30,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,9871,924.3987921657464,846.1284128115058,10
31,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,9873,980.8657262774306,962.8186399687252,10
32,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,9879,962.579795968997,1413.4655115061405,10
33,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,10738,979.4500016587424,951.2823878370108,11
34,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,10739,917.6199222783092,872.7580795657921,11
35,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,10740,959.0964336962928,865.5200620318909,11
36,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,10741,873.4436961857175,820.0355604000009,11
37,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,10742,866.3180816697712,863.5688334094768,11
38,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,10744,923.7576728593266,868.0413499768479,11
39,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,10746,961.9542660344756,884.8188600265779,11
40,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,10747,975.7531734302408,884.4825221018998,11
41,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,10755,977.6867464420018,988.9102394615873,11
42,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,10756,971.084846857897,931.6674685657443,11
43,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,10761,999.7065244617378,926.8444204481634,11
44,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11418,1640.2755748673237,892.7660690451335,12
45,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,14699,1745.5893025655778,1009.8601407020068,13
46,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,15066,2907.9928669718056,893.0043140347553,14
