,Origin interactor,Destination interactor,Interaction Name,Interaction Frame,Destination Area,Origin Area,Bout
0,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,3241,968.5939445889084,1038.599039449155,1
1,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,3242,965.4722446536884,957.0183345434696,1
2,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,3263,973.8356788891682,970.8392910284244,2
3,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,3606,901.0876305060168,1028.2934414872384,3
4,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,3607,868.1300432819,1102.0976077650805,3
5,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,3608,964.4986138531737,1092.982349802539,3
6,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,4134,1023.6171299057346,1063.7669514625964,4
7,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,4135,976.3271149556916,1071.5440840183992,4
8,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,4136,1029.09656546982,1071.6417426266194,4
9,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,4767,971.1508421091193,1033.2669681771392,5
10,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,4794,1123.757406340742,1032.9136816255764,6
11,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,4795,1130.380827588524,980.9739165494108,6
12,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,4796,1077.079974927864,1018.730908055376,6
13,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,9211,1140.3888185390176,901.426909776186,7
14,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,9213,944.17794877548,1033.593736453851,7
15,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,9238,1059.908434623598,957.68361862848,8
16,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11009,1096.0015395882428,1159.8985878090184,9
17,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11010,1044.6552188773762,1034.2705838731629,9
18,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11011,1031.5746419888712,1023.7993805239024,9
19,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11012,1027.8177340464235,1013.3807216441908,9
20,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11014,1036.4302886454432,1137.3850153521273,9
21,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11015,1054.9147037764988,975.484466374376,9
22,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11016,1046.8085034544026,1260.152509505567,9
23,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11017,1020.2678814891524,1190.2348706010775,9
24,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11018,1028.8739979509255,1215.8032835177853,9
25,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11019,1028.8510667455714,1205.099822844693,9
