,Origin interactor,Destination interactor,Interaction Name,Interaction Frame,Destination Area,Origin Area,Bout
0,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,1131,967.0601603256492,916.948299626436,1
1,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,1135,1200.446959375411,1025.7630939725216,1
2,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,1713,1026.726438327143,1068.4761577497018,2
3,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2661,1224.2283414283152,897.7538024774467,3
4,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,2663,1449.9296794520592,1104.960590676829,3
5,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,3675,1584.933315700534,1067.0849060093965,4
6,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,3906,918.3291428523816,989.2473059430456,5
7,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,4066,1082.8644802586257,923.4661074159962,6
8,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,4068,1179.723286228439,1035.9736679222244,6
9,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,4083,736.6042074877697,999.4116828168964,6
10,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,4084,974.1597607957408,994.7304335065264,6
11,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,4085,944.501373425462,1001.6013143575592,6
12,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,5428,1100.171323185907,968.1734985965952,7
13,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,5429,1097.5754541447518,996.454871239076,7
14,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,5463,1145.045755690241,1127.5032414852385,8
15,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,5464,964.7018662554837,975.9347327059388,8
16,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,5619,947.1218577384172,785.8127060190242,9
17,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,5620,985.0016373951474,782.901425644213,9
18,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,5621,964.6419472553048,802.6296339793314,9
19,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,6112,837.5108818082887,1066.9706283693783,10
20,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,7180,1630.7238370684977,973.5356871433904,11
21,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,7185,1628.7365556360942,1084.9911199523326,11
22,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,7841,1075.7193829437729,926.056015381234,12
23,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,7843,1083.9125772806285,1092.116263882671,12
24,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,8605,974.9928162633564,1127.881605998819,13
25,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,8606,1002.9977025859038,1138.5245695759015,13
26,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,8607,1032.6554735104194,1071.3831154202344,13
27,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,8620,971.7600396035278,1017.6245392984348,13
28,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,8622,1166.9037200037103,1158.3848648174762,13
29,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11189,1006.4401790001716,1167.3362796254212,14
30,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,12140,926.1959264045876,1003.9933382612204,15
31,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,12141,953.1819390594824,996.322165548148,15
32,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,13992,954.5049319450192,1560.860313622254,16
