,Origin interactor,Destination interactor,Interaction Name,Interaction Frame,Destination Area,Origin Area,Bout
0,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,1190,3822.2763552104734,1073.605611961186,1
1,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,1191,3856.0306514999033,1031.643057000892,1
2,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,1192,3828.624544807372,1012.0854871351586,1
3,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,1194,3720.073989281264,1034.653819082469,1
4,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,1197,3685.678113657919,1066.8685893867862,1
5,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,1198,3682.556771354517,1067.5346160262166,1
6,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,1199,3702.7187166510976,1066.4449824890544,1
7,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,1200,3705.283864626421,1043.0451143893083,1
8,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,2896,3659.767521743174,1063.562867861439,2
9,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,2897,3695.304287422345,1063.7586551939896,2
10,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,2898,3678.865964305949,1063.1336825595065,2
11,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,2902,3662.48835850435,1063.6965847846984,2
12,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,2903,3725.588401836487,1055.042619751668,2
13,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,2906,3726.0759721389136,1055.6021321099363,2
14,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,2907,3727.097201281719,1065.9938597224848,2
15,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,3463,3902.01823663877,1104.9165020115456,3
16,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,3464,3851.9663368174406,1116.8410991747205,3
17,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,3465,3856.502524219432,1119.201503536279,3
18,ArUcoTag#black,ArUcoTag#purple,Head_to_Body,3466,3877.137920328101,1172.3358328466345,3
19,ArUcoTag#purple,ArUcoTag#black,Head_to_Body,6414,3875.317928428502,1050.0157145853552,4
20,ArUcoTag#purple,ArUcoTag#black,Head_to_Body,6415,3772.37578381272,1078.3090872318674,4
21,ArUcoTag#purple,ArUcoTag#black,Head_to_Body,6416,3782.0958302792615,1038.6151397244578,4
22,ArUcoTag#purple,ArUcoTag#black,Head_to_Body,6417,3889.6756687348407,1045.840620130958,4
23,ArUcoTag#purple,ArUcoTag#black,Head_to_Body,6418,3885.202080557789,1042.851310658796,4
24,ArUcoTag#purple,ArUcoTag#black,Head_to_Body,6419,3921.876171541609,1015.8250593510774,4
25,ArUcoTag#purple,ArUcoTag#black,Head_to_Body,6420,3788.849726959937,942.9462628683972,4
26,ArUcoTag#purple,ArUcoTag#black,Head_to_Body,6421,3799.472580847099,957.4904618367246,4
27,ArUcoTag#purple,ArUcoTag#black,Head_to_Body,6422,3792.858977779045,978.0525576717694,4
28,ArUcoTag#purple,ArUcoTag#black,Head_to_Body,6423,3789.81911032824,1002.0001612580508,4
29,ArUcoTag#purple,ArUcoTag#black,Head_to_Body,6424,3790.649563141027,952.7219694392352,4
30,ArUcoTag#purple,ArUcoTag#black,Head_to_Body,6459,3764.751234510556,1224.1496203171828,5
